Time,Number
0.000001238,39352
0.000001294,39353
0.000001268,39354
0.000001268,39355
0.000001236,39356
0.000001264,39357
0.000001298,39358
0.000001244,39359
0.00000127,39360
0.000001262,39361
0.000001246,39362
0.000001298,39363
0.000001262,39364
0.00000126,39365
0.000001228,39366
0.00000126,39367
0.00000128,39368
0.000001258,39369
0.000001244,39370
0.000001264,39371
0.000001236,39372
0.000001274,39373
0.000001262,39374
0.000001248,39375
0.000001256,39376
0.000001274,39377
0.000001292,39378
0.000001282,39379
0.000001244,39380
0.000001246,39381
0.00000125,39382
0.000001268,39383
0.00000124,39384
0.00000125,39385
0.000001226,39386
0.000001248,39387
0.000001256,39388
0.000001308,39389
0.000001256,39390
0.000001224,39391
0.00000124,39392
0.00000129,39393
0.000001268,39394
0.000001266,39395
0.000001238,39396
0.000001282,39397
0.000001264,39398
0.00000125,39399
0.000001236,39400
0.00000121,39401
0.000001228,39402
0.000001282,39403
0.000001238,39404
0.000001242,39405
0.000001212,39406
0.000001238,39407
0.000001294,39408
0.000001284,39409
0.000001248,39410
0.000001252,39411
0.000001266,39412
0.000001288,39413
0.000001256,39414
0.000001268,39415
0.000001236,39416
0.000001276,39417
0.000001258,39418
0.000001274,39419
0.000001244,39420
0.00000125,39421
0.00000125,39422
0.000001288,39423
0.000001244,39424
0.000001286,39425
0.00000124,39426
0.000001248,39427
0.000001298,39428
0.00000128,39429
0.000001252,39430
0.000001224,39431
0.000001252,39432
0.00000125,39433
0.000001242,39434
0.000001238,39435
0.000001242,39436
0.00000125,39437
0.000001288,39438
0.000001262,39439
0.000001268,39440
0.000001244,39441
0.00000125,39442
0.000001294,39443
0.000001262,39444
0.000001244,39445
0.000001224,39446
0.000001262,39447
0.000001282,39448
0.000001294,39449
0.000001238,39450
0.00000123,39451
0.00000123,39452
0.000001294,39453
0.000001234,39454
0.000001268,39455
0.000001218,39456
0.000001236,39457
0.000001262,39458
0.000001248,39459
0.000001258,39460
0.000001246,39461
0.00000125,39462
0.000001274,39463
0.000001252,39464
0.000001238,39465
0.000001218,39466
0.000001246,39467
0.000001272,39468
0.000001332,39469
0.00000124,39470
0.000001218,39471
0.00000124,39472
0.000001304,39473
0.00000128,39474
0.000001258,39475
0.000001216,39476
0.000001256,39477
0.000001262,39478
0.000001288,39479
0.000001248,39480
0.00000125,39481
0.000001246,39482
0.00000127,39483
0.000001232,39484
0.000001268,39485
0.000001262,39486
0.000001284,39487
0.000001304,39488
0.000001288,39489
0.000001254,39490
0.00000125,39491
0.00000126,39492
0.000001314,39493
0.000001234,39494
0.000001236,39495
0.000001218,39496
0.000001262,39497
0.000001274,39498
0.000001244,39499
0.000001234,39500
0.000001224,39501
0.000001248,39502
0.000001266,39503
0.000001262,39504
0.000001262,39505
0.000001258,39506
0.000001266,39507
0.00000129,39508
0.000001254,39509
0.000001236,39510
0.000001228,39511
0.000001238,39512
0.000001294,39513
0.000001238,39514
0.000001236,39515
0.000001222,39516
0.000001256,39517
0.000001284,39518
0.00000127,39519
0.000001248,39520
0.000001254,39521
0.000001246,39522
0.000001314,39523
0.000001304,39524
0.00000125,39525
0.000001218,39526
0.000001242,39527
0.00000128,39528
0.000001236,39529
0.000001234,39530
0.000001248,39531
0.000001246,39532
0.000001294,39533
0.000001262,39534
0.000001272,39535
0.000001234,39536
0.0000013,39537
0.000001282,39538
0.00000129,39539
0.000001262,39540
0.000001242,39541
0.000001236,39542
0.000001296,39543
0.000001252,39544
0.000001274,39545
0.000001236,39546
0.00000124,39547
0.000001268,39548
0.000001248,39549
0.000001236,39550
0.00000125,39551
0.00000125,39552
0.000001274,39553
0.000001234,39554
0.000001252,39555
0.00000124,39556
0.000001236,39557
0.000001288,39558
0.00000127,39559
0.00000128,39560
0.00000126,39561
0.000001264,39562
0.000001284,39563
0.000001268,39564
0.000001256,39565
0.000001244,39566
0.00000124,39567
0.000001298,39568
0.000001272,39569
0.00000127,39570
0.00000124,39571
0.000001256,39572
0.000001304,39573
0.000001258,39574
0.000001242,39575
0.000001218,39576
0.00000124,39577
0.000001288,39578
0.000001236,39579
0.000001246,39580
0.00000123,39581
0.000001256,39582
0.000001296,39583
0.000001262,39584
0.000001258,39585
0.000001242,39586
0.000001236,39587
0.00000128,39588
0.00000125,39589
0.00000125,39590
0.000001218,39591
0.000001248,39592
0.000001284,39593
0.000001262,39594
0.000001256,39595
0.000001244,39596
0.000001236,39597
0.000001276,39598
0.000001282,39599
0.000001268,39600
0.000001244,39601
0.000001272,39602
0.000001298,39603
0.000001262,39604
0.000001256,39605
0.000001244,39606
0.000001256,39607
0.000001282,39608
0.000001254,39609
0.000001226,39610
0.000001224,39611
0.00000126,39612
0.0000013,39613
0.000001258,39614
0.000001266,39615
0.00000125,39616
0.00000126,39617
0.000001286,39618
0.000001266,39619
0.000001248,39620
0.00000123,39621
0.00000123,39622
0.00000127,39623
0.000001242,39624
0.000001262,39625
0.00000122,39626
0.000001264,39627
0.000001272,39628
0.000001232,39629
0.000001256,39630
0.000001246,39631
0.000001242,39632
0.000001284,39633
0.000001262,39634
0.000001244,39635
0.000001232,39636
0.000001248,39637
0.000001264,39638
0.000001268,39639
0.00000125,39640
0.000001226,39641
0.000001242,39642
0.000001262,39643
0.000001244,39644
0.00000124,39645
0.000001212,39646
0.000001238,39647
0.000001276,39648
0.000001256,39649
0.000001234,39650
0.000001232,39651
0.000001256,39652
0.000001274,39653
0.00000124,39654
0.00000128,39655
0.000001252,39656
0.000001252,39657
0.000001264,39658
0.00000127,39659
0.000001248,39660
0.000001266,39661
0.000001236,39662
0.000001288,39663
0.000001256,39664
0.000001236,39665
0.00000123,39666
0.00000125,39667
0.000001304,39668
0.00000125,39669
0.000001234,39670
0.000001218,39671
0.000001236,39672
0.000001256,39673
0.0000013,39674
0.000001242,39675
0.000001264,39676
0.000001246,39677
0.000001244,39678
0.00000125,39679
0.000001242,39680
0.000001256,39681
0.000001234,39682
0.000001268,39683
0.000001264,39684
0.000001248,39685
0.000001242,39686
0.000001268,39687
0.00000127,39688
0.000001258,39689
0.000001262,39690
0.000001236,39691
0.000001246,39692
0.000001288,39693
0.000001236,39694
0.000001284,39695
0.000001224,39696
0.00000123,39697
0.000001282,39698
0.000001276,39699
0.000001236,39700
0.000001266,39701
0.000001278,39702
0.000001294,39703
0.000001252,39704
0.000001248,39705
0.00000123,39706
0.000001246,39707
0.000001302,39708
0.000001288,39709
0.00000125,39710
0.000001232,39711
0.000001262,39712
0.000001294,39713
0.000001276,39714
0.000001266,39715
0.000001232,39716
0.000001256,39717
0.000001274,39718
0.000001272,39719
0.000001242,39720
0.000001224,39721
0.000001242,39722
0.000001278,39723
0.00000123,39724
0.000001242,39725
0.000001222,39726
0.00000124,39727
0.00000127,39728
0.000001268,39729
0.00000124,39730
0.00000123,39731
0.000001236,39732
0.000001304,39733
0.000001254,39734
0.000001252,39735
0.000001232,39736
0.000001252,39737
0.000001296,39738
0.000001258,39739
0.00000128,39740
0.000001252,39741
0.00000124,39742
0.000001284,39743
0.000001292,39744
0.000001248,39745
0.000001218,39746
0.000001234,39747
0.000001268,39748
0.000001248,39749
0.000001244,39750
0.000001232,39751
0.000001252,39752
0.000001294,39753
0.000001266,39754
0.000001238,39755
0.000001234,39756
0.000001238,39757
0.000001274,39758
0.000001282,39759
0.00000125,39760
0.000001276,39761
0.00000124,39762
0.000001278,39763
0.000001272,39764
0.000001256,39765
0.00000128,39766
0.000001272,39767
0.000001306,39768
0.000001268,39769
0.000001262,39770
0.000001258,39771
0.000001264,39772
0.0000013,39773
0.000001236,39774
0.000001266,39775
0.000001228,39776
0.000001266,39777
0.000001274,39778
0.00000125,39779
0.000001248,39780
0.00000124,39781
0.000001236,39782
0.000001276,39783
0.000001282,39784
0.000001248,39785
0.000001224,39786
0.000001242,39787
0.000001288,39788
0.000001282,39789
0.000001234,39790
0.000001236,39791
0.00000123,39792
0.00000128,39793
0.000001262,39794
0.000001256,39795
0.000001236,39796
0.000001254,39797
0.000001268,39798
0.000001242,39799
0.000001256,39800
0.000001238,39801
0.000001256,39802
0.000001288,39803
0.000001262,39804
0.00000125,39805
0.000001244,39806
0.000001286,39807
0.000001304,39808
0.000001298,39809
0.000001256,39810
0.000001254,39811
0.000001234,39812
0.000001276,39813
0.00000124,39814
0.000001268,39815
0.000001224,39816
0.000001258,39817
0.000001288,39818
0.00000127,39819
0.000001276,39820
0.00000125,39821
0.000001236,39822
0.000001292,39823
0.00000124,39824
0.000001242,39825
0.000001236,39826
0.000001258,39827
0.000001278,39828
0.00000128,39829
0.000001262,39830
0.000001242,39831
0.000001256,39832
0.000001302,39833
0.000001254,39834
0.00000126,39835
0.000001248,39836
0.000001262,39837
0.000001318,39838
0.000001262,39839
0.00000126,39840
0.00000125,39841
0.000001282,39842
0.000001312,39843
0.00000125,39844
0.00000126,39845
0.000001236,39846
0.00000125,39847
0.000001258,39848
0.000001246,39849
0.00000123,39850
0.000001256,39851
0.000001234,39852
0.000001268,39853
0.000001272,39854
0.000001246,39855
0.00000123,39856
0.000001244,39857
0.000001284,39858
0.000001282,39859
0.00000125,39860
0.00000122,39861
0.00000125,39862
0.00000131,39863
0.000001246,39864
0.00000124,39865
0.000001226,39866
0.000001256,39867
0.000001272,39868
0.000001268,39869
0.000001232,39870
0.000001218,39871
0.000001246,39872
0.000001288,39873
0.000001242,39874
0.000001242,39875
0.000001224,39876
0.000001258,39877
0.000001314,39878
0.000001242,39879
0.000001268,39880
0.000001228,39881
0.000001252,39882
0.000001292,39883
0.000001254,39884
0.000001268,39885
0.000001242,39886
0.000001248,39887
0.000001272,39888
0.00000123,39889
0.000001242,39890
0.000001212,39891
0.000001232,39892
0.000001262,39893
0.000001242,39894
0.000001256,39895
0.000001256,39896
0.000001278,39897
0.000001292,39898
0.000001266,39899
0.000001256,39900
0.000001238,39901
0.000001256,39902
0.000001272,39903
0.000001252,39904
0.000001276,39905
0.000001258,39906
0.000001262,39907
0.000001262,39908
0.000001268,39909
0.000001262,39910
0.000001244,39911
0.000001256,39912
0.000001294,39913
0.000001258,39914
0.000001256,39915
0.000001238,39916
0.00000125,39917
0.000001262,39918
0.00000127,39919
0.000001262,39920
0.000001242,39921
0.0000013,39922
0.000001308,39923
0.000001262,39924
0.000001272,39925
0.00000125,39926
0.000001274,39927
0.0000013,39928
0.00000125,39929
0.000001256,39930
0.000001234,39931
0.000001258,39932
0.00000131,39933
0.000001276,39934
0.000001234,39935
0.000001234,39936
0.000001268,39937
0.000001268,39938
0.000001294,39939
0.00000124,39940
0.000001272,39941
0.000001262,39942
0.00000131,39943
0.000001266,39944
0.000001246,39945
0.000001242,39946
0.000001272,39947
0.0000013,39948
0.000001288,39949
0.000001266,39950
0.000001214,39951
0.000001258,39952
0.00000127,39953
0.000001244,39954
0.00000125,39955
0.000001218,39956
0.00000123,39957
0.000001272,39958
0.00000125,39959
0.00000125,39960
0.000001246,39961
0.000001266,39962
0.000001298,39963
0.000001268,39964
0.000001278,39965
0.000001236,39966
0.00000126,39967
0.00000128,39968
0.000001266,39969
0.000001236,39970
0.000001224,39971
0.000001256,39972
0.0000013,39973
0.000001268,39974
0.000001274,39975
0.00000124,39976
0.00000125,39977
0.000001288,39978
0.000001278,39979
0.000001262,39980
0.00000125,39981
0.000001242,39982
0.000001276,39983
0.000001246,39984
0.000001256,39985
0.000001224,39986
0.000001232,39987
0.000001298,39988
0.000001258,39989
0.000001248,39990
0.000001236,39991
0.000001246,39992
0.000001326,39993
0.000001272,39994
0.00000125,39995
0.000001224,39996
0.000001256,39997
0.00000127,39998
0.000001236,39999
0.000001272,40000
0.000001242,40001
0.00000125,40002
0.0000013,40003
0.000001258,40004
0.000001258,40005
0.00000125,40006
0.000001256,40007
0.000001272,40008
0.000001282,40009
0.000001268,40010
0.000001266,40011
0.000001268,40012
0.000001288,40013
0.00000126,40014
0.00000125,40015
0.00000123,40016
0.00000125,40017
0.000001286,40018
0.000001268,40019
0.000001264,40020
0.000001256,40021
0.000001238,40022
0.000001288,40023
0.000001246,40024
0.00000125,40025
0.000001238,40026
0.000001252,40027
0.000001302,40028
0.000001256,40029
0.000001254,40030
0.000001236,40031
0.000001262,40032
0.000001296,40033
0.000001246,40034
0.00000123,40035
0.000001236,40036
0.000001252,40037
0.000001282,40038
0.00000128,40039
0.000001248,40040
0.000001224,40041
0.00000125,40042
0.000001272,40043
0.000001254,40044
0.000001238,40045
0.000001224,40046
0.000001256,40047
0.000001294,40048
0.000001256,40049
0.000001242,40050
0.000001224,40051
0.000001254,40052
0.000001306,40053
0.000001262,40054
0.000001272,40055
0.00000124,40056
0.000001256,40057
0.000001314,40058
0.000001294,40059
0.000001264,40060
0.00000124,40061
0.000001248,40062
0.000001272,40063
0.000001268,40064
0.000001258,40065
0.000001238,40066
0.000001266,40067
0.000001292,40068
0.000001256,40069
0.000001256,40070
0.000001254,40071
0.000001264,40072
0.000001298,40073
0.000001288,40074
0.000001252,40075
0.000001238,40076
0.000001262,40077
0.000001284,40078
0.000001266,40079
0.000001258,40080
0.000001244,40081
0.000001256,40082
0.000001294,40083
0.000001264,40084
0.000001252,40085
0.000001274,40086
0.000001262,40087
0.000001288,40088
0.000001268,40089
0.000001268,40090
0.000001274,40091
0.000001272,40092
0.000001298,40093
0.00000125,40094
0.000001262,40095
0.000001242,40096
0.000001262,40097
0.000001306,40098
0.000001256,40099
0.000001272,40100
0.000001244,40101
0.000001252,40102
0.000001274,40103
0.000001262,40104
0.000001248,40105
0.000001262,40106
0.000001262,40107
0.000001298,40108
0.000001256,40109
0.000001266,40110
0.000001256,40111
0.000001272,40112
0.00000129,40113
0.000001262,40114
0.000001258,40115
0.000001238,40116
0.000001262,40117
0.000001272,40118
0.000001272,40119
0.00000125,40120
0.000001224,40121
0.000001228,40122
0.00000128,40123
0.000001272,40124
0.00000125,40125
0.000001256,40126
0.000001254,40127
0.00000127,40128
0.000001252,40129
0.00000124,40130
0.000001224,40131
0.000001256,40132
0.000001276,40133
0.000001282,40134
0.000001268,40135
0.000001252,40136
0.000001268,40137
0.000001314,40138
0.000001256,40139
0.000001264,40140
0.000001258,40141
0.00000125,40142
0.000001294,40143
0.000001268,40144
0.000001254,40145
0.000001236,40146
0.00000126,40147
0.000001302,40148
0.000001268,40149
0.000001266,40150
0.000001248,40151
0.000001262,40152
0.000001306,40153
0.000001282,40154
0.00000128,40155
0.000001248,40156
0.000001262,40157
0.000001276,40158
0.000001308,40159
0.000001236,40160
0.00000125,40161
0.000001262,40162
0.00000129,40163
0.000001262,40164
0.00000123,40165
0.000001242,40166
0.000001244,40167
0.000001262,40168
0.000001286,40169
0.00000126,40170
0.000001256,40171
0.000001258,40172
0.000001294,40173
0.00000126,40174
0.000001256,40175
0.000001224,40176
0.00000127,40177
0.000001282,40178
0.000001262,40179
0.000001258,40180
0.00000123,40181
0.000001256,40182
0.00000131,40183
0.00000128,40184
0.000001266,40185
0.000001254,40186
0.000001262,40187
0.000001298,40188
0.000001248,40189
0.000001236,40190
0.000001242,40191
0.000001258,40192
0.0000013,40193
0.000001254,40194
0.00000125,40195
0.000001252,40196
0.000001252,40197
0.000001256,40198
0.000001288,40199
0.000001254,40200
0.000001222,40201
0.00000125,40202
0.000001292,40203
0.000001262,40204
0.000001238,40205
0.000001234,40206
0.000001262,40207
0.000001288,40208
0.000001248,40209
0.000001242,40210
0.000001242,40211
0.000001256,40212
0.000001304,40213
0.000001276,40214
0.000001268,40215
0.000001254,40216
0.000001266,40217
0.000001314,40218
0.00000126,40219
0.000001262,40220
0.000001242,40221
0.00000125,40222
0.000001288,40223
0.000001242,40224
0.000001266,40225
0.000001238,40226
0.000001266,40227
0.000001282,40228
0.00000128,40229
0.000001236,40230
0.000001244,40231
0.000001234,40232
0.0000013,40233
0.000001236,40234
0.00000126,40235
0.000001242,40236
0.000001256,40237
0.000001288,40238
0.000001272,40239
0.000001246,40240
0.000001248,40241
0.000001276,40242
0.000001302,40243
0.000001294,40244
0.000001262,40245
0.000001224,40246
0.000001248,40247
0.000001294,40248
0.000001264,40249
0.00000126,40250
0.00000124,40251
0.000001234,40252
0.000001312,40253
0.00000127,40254
0.000001274,40255
0.000001244,40256
0.000001268,40257
0.000001284,40258
0.000001256,40259
0.000001266,40260
0.000001226,40261
0.000001224,40262
0.000001266,40263
0.0000013,40264
0.000001246,40265
0.00000123,40266
0.000001256,40267
0.000001288,40268
0.000001268,40269
0.000001256,40270
0.000001252,40271
0.00000127,40272
0.000001288,40273
0.000001288,40274
0.000001256,40275
0.000001242,40276
0.000001274,40277
0.000001278,40278
0.00000125,40279
0.000001248,40280
0.000001224,40281
0.000001242,40282
0.000001268,40283
0.000001248,40284
0.000001258,40285
0.00000124,40286
0.000001262,40287
0.000001304,40288
0.000001282,40289
0.000001236,40290
0.00000123,40291
0.000001254,40292
0.000001294,40293
0.00000128,40294
0.00000125,40295
0.000001238,40296
0.000001268,40297
0.000001278,40298
0.000001256,40299
0.000001256,40300
0.000001232,40301
0.000001242,40302
0.000001294,40303
0.000001266,40304
0.000001276,40305
0.000001242,40306
0.00000127,40307
0.00000128,40308
0.000001296,40309
0.000001234,40310
0.00000125,40311
0.000001256,40312
0.000001286,40313
0.000001246,40314
0.000001262,40315
0.000001246,40316
0.000001254,40317
0.000001282,40318
0.000001292,40319
0.000001242,40320
0.00000123,40321
0.000001252,40322
0.000001302,40323
0.000001256,40324
0.000001266,40325
0.000001224,40326
0.000001256,40327
0.000001288,40328
0.00000126,40329
0.00000128,40330
0.00000123,40331
0.000001246,40332
0.000001314,40333
0.000001264,40334
0.000001256,40335
0.000001276,40336
0.000001272,40337
0.000001306,40338
0.00000129,40339
0.000001264,40340
0.000001254,40341
0.000001248,40342
0.000001308,40343
0.000001266,40344
0.00000127,40345
0.000001236,40346
0.000001266,40347
0.000001302,40348
0.000001272,40349
0.00000125,40350
0.000001244,40351
0.000001272,40352
0.000001288,40353
0.000001272,40354
0.000001256,40355
0.000001244,40356
0.000001268,40357
0.00000128,40358
0.000001272,40359
0.00000125,40360
0.00000124,40361
0.00000125,40362
0.00000129,40363
0.000001246,40364
0.000001252,40365
0.000001236,40366
0.000001244,40367
0.000001294,40368
0.000001266,40369
0.000001252,40370
0.00000125,40371
0.000001242,40372
0.0000013,40373
0.000001272,40374
0.000001258,40375
0.00000125,40376
0.000001266,40377
0.000001278,40378
0.000001252,40379
0.00000126,40380
0.00000124,40381
0.000001276,40382
0.000001294,40383
0.000001278,40384
0.000001256,40385
0.00000124,40386
0.000001266,40387
0.000001298,40388
0.000001282,40389
0.00000125,40390
0.000001266,40391
0.000001246,40392
0.000001298,40393
0.000001246,40394
0.000001252,40395
0.00000122,40396
0.00000127,40397
0.00000132,40398
0.000001282,40399
0.000001272,40400
0.000001252,40401
0.000001264,40402
0.000001312,40403
0.000001274,40404
0.00000127,40405
0.000001228,40406
0.000001248,40407
0.000001304,40408
0.000001276,40409
0.000001252,40410
0.000001234,40411
0.000001244,40412
0.0000013,40413
0.000001278,40414
0.000001252,40415
0.000001236,40416
0.000001258,40417
0.0000013,40418
0.000001256,40419
0.000001266,40420
0.000001246,40421
0.00000126,40422
0.000001294,40423
0.000001262,40424
0.00000126,40425
0.000001222,40426
0.000001242,40427
0.00000129,40428
0.000001282,40429
0.00000125,40430
0.00000124,40431
0.000001268,40432
0.00000127,40433
0.000001272,40434
0.000001262,40435
0.000001246,40436
0.000001272,40437
0.000001272,40438
0.000001294,40439
0.000001256,40440
0.000001236,40441
0.000001258,40442
0.000001314,40443
0.000001278,40444
0.000001256,40445
0.00000124,40446
0.000001262,40447
0.000001298,40448
0.000001296,40449
0.000001256,40450
0.000001238,40451
0.000001258,40452
0.00000129,40453
0.000001256,40454
0.000001268,40455
0.000001232,40456
0.000001272,40457
0.000001272,40458
0.000001292,40459
0.000001262,40460
0.000001258,40461
0.000001262,40462
0.000001302,40463
0.000001246,40464
0.000001272,40465
0.000001226,40466
0.000001282,40467
0.000001284,40468
0.000001276,40469
0.000001234,40470
0.00000123,40471
0.00000125,40472
0.000001294,40473
0.000001232,40474
0.00000125,40475
0.000001242,40476
0.000001274,40477
0.000001302,40478
0.000001246,40479
0.000001234,40480
0.000001216,40481
0.000001266,40482
0.00000127,40483
0.000001264,40484
0.000001242,40485
0.000001212,40486
0.000001234,40487
0.000001268,40488
0.000001298,40489
0.00000124,40490
0.000001222,40491
0.000001228,40492
0.000001276,40493
0.000001246,40494
0.000001262,40495
0.000001254,40496
0.00000126,40497
0.000001288,40498
0.00000125,40499
0.00000127,40500
0.000001238,40501
0.000001242,40502
0.000001258,40503
0.000001246,40504
0.000001234,40505
0.000001228,40506
0.000001236,40507
0.000001274,40508
0.000001268,40509
0.000001244,40510
0.000001252,40511
0.000001248,40512
0.000001316,40513
0.000001264,40514
0.000001266,40515
0.000001262,40516
0.00000125,40517
0.000001262,40518
0.000001242,40519
0.00000124,40520
0.000001222,40521
0.000001242,40522
0.00000128,40523
0.000001256,40524
0.000001244,40525
0.000001222,40526
0.000001266,40527
0.000001274,40528
0.000001254,40529
0.000001252,40530
0.000001238,40531
0.000001256,40532
0.000001288,40533
0.000001244,40534
0.000001256,40535
0.000001226,40536
0.000001272,40537
0.000001276,40538
0.00000125,40539
0.000001236,40540
0.00000123,40541
0.000001236,40542
0.000001292,40543
0.000001272,40544
0.000001254,40545
0.00000124,40546
0.000001256,40547
0.000001302,40548
0.000001288,40549
0.000001236,40550
0.000001242,40551
0.000001246,40552
0.00000132,40553
0.000001252,40554
0.000001242,40555
0.000001218,40556
0.000001238,40557
0.000001274,40558
0.000001282,40559
0.000001262,40560
0.000001254,40561
0.000001252,40562
0.0000013,40563
0.000001652,40564
0.000001252,40565
0.000001244,40566
0.000001234,40567
0.00000126,40568
0.00000124,40569
0.000001244,40570
0.00000123,40571
0.000001262,40572
0.000001256,40573
0.000001246,40574
0.000001246,40575
0.000001244,40576
0.00000125,40577
0.000001292,40578
0.000001268,40579
0.000001246,40580
0.000001242,40581
0.000001262,40582
0.000001304,40583
0.000001268,40584
0.00000128,40585
0.00000125,40586
0.000001274,40587
0.000001294,40588
0.00000126,40589
0.000001244,40590
0.000001248,40591
0.000001256,40592
0.000001308,40593
0.000001264,40594
0.000001256,40595
0.000001238,40596
0.000001256,40597
0.000001268,40598
0.00000127,40599
0.000001266,40600
0.000001234,40601
0.000001252,40602
0.000001262,40603
0.000001252,40604
0.000001252,40605
0.000001272,40606
0.000001252,40607
0.000001284,40608
0.000001272,40609
0.000001256,40610
0.000001224,40611
0.000001236,40612
0.000001304,40613
0.000001258,40614
0.00000125,40615
0.00000122,40616
0.00000125,40617
0.000001276,40618
0.000001276,40619
0.00000124,40620
0.000001244,40621
0.000001236,40622
0.000001302,40623
0.000001276,40624
0.000001268,40625
0.000001236,40626
0.000001246,40627
0.000001282,40628
0.000001246,40629
0.000001414,40630
0.000001228,40631
0.000001262,40632
0.000001274,40633
0.000001252,40634
0.000001246,40635
0.00000122,40636
0.000001254,40637
0.00000129,40638
0.000001274,40639
0.000001254,40640
0.000001238,40641
0.000001248,40642
0.000001304,40643
0.000001268,40644
0.000001254,40645
0.000001224,40646
0.00000125,40647
0.000001288,40648
0.000001256,40649
0.00000125,40650
0.000001248,40651
0.000001234,40652
0.000001284,40653
0.000001256,40654
0.000001254,40655
0.000001236,40656
0.000001244,40657
0.00000129,40658
0.000001278,40659
0.000001258,40660
0.000001244,40661
0.000001232,40662
0.000001282,40663
0.000001242,40664
0.000001236,40665
0.00000125,40666
0.000001276,40667
0.000001282,40668
0.000001236,40669
0.00000125,40670
0.000001226,40671
0.000001236,40672
0.000001256,40673
0.000001244,40674
0.000001244,40675
0.000001248,40676
0.000001248,40677
0.000001326,40678
0.000001246,40679
0.000001254,40680
0.000001242,40681
0.000001294,40682
0.000001316,40683
0.000001248,40684
0.00000126,40685
0.000001224,40686
0.000001244,40687
0.000001266,40688
0.00000125,40689
0.000001242,40690
0.00000123,40691
0.000001262,40692
0.00000128,40693
0.00000125,40694
0.000001244,40695
0.000001216,40696
0.000001228,40697
0.00000128,40698
0.000001238,40699
0.00000124,40700
0.00000123,40701
0.000001234,40702
0.0000013,40703
0.000001262,40704
0.000001266,40705
0.000001244,40706
0.000001256,40707
0.000001282,40708
0.000001268,40709
0.00000125,40710
0.00000124,40711
0.000001248,40712
0.00000128,40713
0.000001258,40714
0.00000127,40715
0.000001268,40716
0.000001256,40717
0.000001272,40718
0.000001266,40719
0.000001246,40720
0.000001248,40721
0.000001242,40722
0.000001282,40723
0.00000125,40724
0.000001248,40725
0.000001232,40726
0.000001256,40727
0.000001316,40728
0.000001258,40729
0.000001262,40730
0.000001258,40731
0.000001262,40732
0.00000131,40733
0.000001242,40734
0.000001274,40735
0.000001244,40736
0.000001262,40737
0.000001274,40738
0.000001268,40739
0.000001272,40740
0.000001252,40741
0.000001244,40742
0.000001268,40743
0.000001256,40744
0.000001274,40745
0.00000123,40746
0.000001248,40747
0.000001302,40748
0.000001274,40749
0.000001234,40750
0.00000123,40751
0.000001262,40752
0.000001304,40753
0.000001242,40754
0.00000124,40755
0.000001236,40756
0.00000124,40757
0.000001266,40758
0.00000124,40759
0.000001246,40760
0.000001224,40761
0.000001236,40762
0.000001272,40763
0.00000126,40764
0.000001244,40765
0.00000123,40766
0.000001246,40767
0.000001286,40768
0.000001258,40769
0.000001252,40770
0.000001248,40771
0.000001252,40772
0.000001294,40773
0.00000126,40774
0.000001242,40775
0.00000123,40776
0.000001254,40777
0.000001286,40778
0.00000126,40779
0.000001282,40780
0.000001236,40781
0.00000123,40782
0.000001286,40783
0.00000129,40784
0.00000125,40785
0.000001236,40786
0.00000126,40787
0.000001294,40788
0.00000124,40789
0.000001262,40790
0.000001248,40791
0.000001268,40792
0.000001316,40793
0.00000132,40794
0.000001258,40795
0.000001252,40796
0.00000127,40797
0.000001286,40798
0.000001262,40799
0.00000125,40800
0.000001242,40801
0.000001262,40802
0.000001288,40803
0.00000124,40804
0.00000125,40805
0.000001264,40806
0.00000126,40807
0.000001278,40808
0.000001272,40809
0.000001268,40810
0.000001242,40811
0.000001254,40812
0.000001294,40813
0.000001256,40814
0.000001234,40815
0.000001218,40816
0.000001228,40817
0.000001304,40818
0.00000125,40819
0.000001242,40820
0.000001234,40821
0.000001242,40822
0.000001296,40823
0.000001272,40824
0.000001264,40825
0.00000123,40826
0.000001262,40827
0.000001306,40828
0.000001256,40829
0.000001246,40830
0.000001244,40831
0.000001268,40832
0.000001282,40833
0.000001276,40834
0.00000127,40835
0.000001218,40836
0.000001244,40837
0.00000129,40838
0.000001268,40839
0.000001256,40840
0.000001236,40841
0.000001264,40842
0.000001314,40843
0.000001246,40844
0.000001266,40845
0.00000123,40846
0.000001232,40847
0.000001276,40848
0.00000124,40849
0.000001256,40850
0.00000123,40851
0.000001232,40852
0.000001272,40853
0.000001256,40854
0.000001258,40855
0.000001234,40856
0.000001248,40857
0.000001264,40858
0.000001268,40859
0.000001244,40860
0.000001278,40861
0.00000125,40862
0.000001308,40863
0.000001278,40864
0.000001282,40865
0.000001248,40866
0.000001282,40867
0.000001294,40868
0.000001272,40869
0.000001262,40870
0.000001236,40871
0.000001268,40872
0.000001294,40873
0.000001278,40874
0.00000125,40875
0.000001224,40876
0.000001272,40877
0.000001294,40878
0.000001278,40879
0.000001246,40880
0.000001228,40881
0.000001238,40882
0.00000128,40883
0.000001286,40884
0.000001266,40885
0.00000122,40886
0.000001242,40887
0.000001294,40888
0.000001268,40889
0.000001254,40890
0.000001242,40891
0.00000125,40892
0.000001264,40893
0.00000133,40894
0.000001244,40895
0.000001238,40896
0.000001252,40897
0.000001268,40898
0.000001314,40899
0.000001268,40900
0.000001236,40901
0.000001276,40902
0.000001302,40903
0.000001276,40904
0.000001254,40905
