Time,Number
0.000001238,11583
0.000001266,11582
0.000001288,11581
0.000001268,11580
0.000001256,11579
0.000001256,11578
0.000001244,11577
0.000001294,11576
0.000001258,11575
0.000001256,11574
0.00000123,11573
0.000001274,11572
0.000001274,11571
0.000001268,11570
0.00000123,11569
0.00000123,11568
0.000001246,11567
0.000001294,11566
0.000001246,11565
0.000001268,11564
0.000001226,11563
0.000001252,11562
0.000001288,11561
0.000001252,11560
0.00000125,11559
0.000001238,11558
0.000001234,11557
0.00000129,11556
0.000001262,11555
0.000001254,11554
0.000001236,11553
0.00000124,11552
0.000001284,11551
0.000001266,11550
0.000001246,11549
0.00000125,11548
0.000001262,11547
0.000001306,11546
0.000001236,11545
0.000001256,11544
0.000001236,11543
0.000001256,11542
0.000001284,11541
0.000001242,11540
0.000001274,11539
0.000001242,11538
0.000001246,11537
0.000001334,11536
0.000001286,11535
0.000001274,11534
0.00000124,11533
0.000001282,11532
0.000001316,11531
0.000001266,11530
0.000001248,11529
0.000001236,11528
0.000001246,11527
0.000001262,11526
0.000001244,11525
0.00000123,11524
0.00000123,11523
0.000001256,11522
0.000001298,11521
0.000001252,11520
0.000001258,11519
0.000001262,11518
0.000001246,11517
0.000001282,11516
0.000001282,11515
0.000001248,11514
0.000001262,11513
0.000001256,11512
0.000001294,11511
0.00000128,11510
0.000001266,11509
0.000001226,11508
0.000001224,11507
0.000001288,11506
0.000001244,11505
0.000001256,11504
0.000001256,11503
0.000001262,11502
0.000001282,11501
0.000001268,11500
0.000001262,11499
0.000001232,11498
0.000001252,11497
0.00000129,11496
0.000001248,11495
0.000001256,11494
0.000001234,11493
0.000001252,11492
0.000001282,11491
0.000001262,11490
0.000001242,11489
0.000001232,11488
0.000001268,11487
0.000001278,11486
0.000001262,11485
0.000001244,11484
0.00000124,11483
0.000001278,11482
0.000001262,11481
0.000001262,11480
0.000001244,11479
0.00000123,11478
0.000001236,11477
0.000001266,11476
0.000001242,11475
0.000001244,11474
0.000001256,11473
0.000001242,11472
0.000001294,11471
0.000001254,11470
0.00000124,11469
0.00000123,11468
0.000001262,11467
0.000001288,11466
0.000001244,11465
0.000001256,11464
0.00000124,11463
0.000001272,11462
0.000001282,11461
0.000001254,11460
0.00000125,11459
0.000001236,11458
0.000001266,11457
0.000001304,11456
0.000001314,11455
0.000001242,11454
0.000001228,11453
0.000001262,11452
0.000001288,11451
0.000001258,11450
0.000001234,11449
0.00000122,11448
0.000001246,11447
0.00000128,11446
0.000001258,11445
0.000001236,11444
0.000001212,11443
0.00000124,11442
0.000001258,11441
0.00000128,11440
0.000001262,11439
0.00000125,11438
0.000001256,11437
0.00000131,11436
0.000001276,11435
0.000001248,11434
0.000001214,11433
0.000001256,11432
0.000001288,11431
0.000001268,11430
0.000001252,11429
0.00000123,11428
0.00000125,11427
0.000001272,11426
0.000001246,11425
0.000001268,11424
0.000001236,11423
0.000001254,11422
0.000001288,11421
0.000001284,11420
0.000001256,11419
0.000001236,11418
0.00000125,11417
0.000001292,11416
0.000001242,11415
0.000001236,11414
0.000001232,11413
0.000001256,11412
0.000001274,11411
0.00000125,11410
0.000001266,11409
0.00000125,11408
0.000001266,11407
0.000001298,11406
0.000001274,11405
0.00000126,11404
0.000001236,11403
0.000001246,11402
0.000001278,11401
0.000001262,11400
0.000001248,11399
0.000001224,11398
0.000001256,11397
0.000001288,11396
0.000001246,11395
0.000001248,11394
0.00000123,11393
0.000001254,11392
0.000001292,11391
0.000001256,11390
0.000001268,11389
0.000001246,11388
0.00000126,11387
0.000001316,11386
0.000001284,11385
0.000001258,11384
0.000001238,11383
0.000001256,11382
0.000001262,11381
0.000001266,11380
0.000001252,11379
0.00000124,11378
0.000001242,11377
0.00000129,11376
0.000001274,11375
0.000001262,11374
0.000001234,11373
0.00000124,11372
0.000001306,11371
0.000001244,11370
0.000001276,11369
0.00000122,11368
0.000001262,11367
0.000001294,11366
0.000001272,11365
0.000001262,11364
0.000001216,11363
0.000001256,11362
0.000001288,11361
0.000001258,11360
0.000001248,11359
0.00000125,11358
0.000001248,11357
0.000001268,11356
0.000001258,11355
0.00000124,11354
0.000001224,11353
0.000001262,11352
0.000001288,11351
0.000001266,11350
0.000001236,11349
0.000001216,11348
0.00000123,11347
0.000001304,11346
0.000001238,11345
0.000001262,11344
0.000001216,11343
0.000001266,11342
0.000001262,11341
0.000001304,11340
0.000001256,11339
0.000001236,11338
0.000001238,11337
0.000001302,11336
0.000001294,11335
0.000001268,11334
0.000001254,11333
0.000001282,11332
0.000001294,11331
0.000001278,11330
0.000001248,11329
0.00000123,11328
0.000001252,11327
0.000001246,11326
0.000001262,11325
0.000001242,11324
0.000001254,11323
0.000001242,11322
0.000001264,11321
0.000001254,11320
0.00000125,11319
0.000001232,11318
0.000001262,11317
0.000001276,11316
0.000001268,11315
0.000001242,11314
0.000001254,11313
0.000001252,11312
0.00000129,11311
0.000001246,11310
0.000001258,11309
0.000001242,11308
0.000001268,11307
0.000001282,11306
0.000001256,11305
0.000001252,11304
0.000001224,11303
0.000001274,11302
0.000001284,11301
0.000001258,11300
0.000001232,11299
0.000001222,11298
0.000001244,11297
0.000001284,11296
0.000001236,11295
0.00000124,11294
0.00000122,11293
0.00000124,11292
0.000001268,11291
0.000001248,11290
0.000001256,11289
0.000001246,11288
0.000001238,11287
0.000001282,11286
0.00000125,11285
0.00000124,11284
0.000001242,11283
0.00000125,11282
0.000001262,11281
0.000001236,11280
0.000001248,11279
0.000001256,11278
0.00000128,11277
0.000001268,11276
0.00000125,11275
0.00000125,11274
0.000001212,11273
0.000001258,11272
0.000001256,11271
0.00000129,11270
0.000001236,11269
0.000001236,11268
0.00000125,11267
0.000001274,11266
0.000001238,11265
0.000001256,11264
0.000001226,11263
0.000001252,11262
0.000001276,11261
0.00000124,11260
0.000001236,11259
0.000001236,11258
0.000001258,11257
0.00000128,11256
0.000001302,11255
0.000001252,11254
0.000001246,11253
0.000001242,11252
0.0000013,11251
0.000001262,11250
0.000001238,11249
0.00000123,11248
0.000001254,11247
0.000001268,11246
0.00000126,11245
0.000001258,11244
0.000001234,11243
0.00000125,11242
0.000001314,11241
0.000001242,11240
0.000001264,11239
0.000001244,11238
0.000001236,11237
0.000001278,11236
0.000001244,11235
0.000001268,11234
0.000001218,11233
0.000001244,11232
0.000001282,11231
0.000001262,11230
0.00000125,11229
0.000001216,11228
0.000001256,11227
0.00000128,11226
0.000001266,11225
0.000001252,11224
0.000001226,11223
0.000001256,11222
0.00000128,11221
0.000001248,11220
0.000001238,11219
0.000001266,11218
0.000001246,11217
0.000001282,11216
0.000001294,11215
0.000001282,11214
0.000001234,11213
0.00000124,11212
0.000001288,11211
0.000001284,11210
0.000001242,11209
0.000001234,11208
0.000001262,11207
0.0000013,11206
0.000001274,11205
0.000001256,11204
0.00000125,11203
0.000001282,11202
0.000001268,11201
0.000001274,11200
0.00000125,11199
0.000001226,11198
0.00000123,11197
0.000001272,11196
0.000001244,11195
0.000001248,11194
0.00000123,11193
0.000001262,11192
0.000001294,11191
0.000001288,11190
0.000001276,11189
0.00000123,11188
0.000001244,11187
0.0000013,11186
0.000001266,11185
0.000001268,11184
0.00000124,11183
0.000001266,11182
0.000001288,11181
0.000001266,11180
0.000001258,11179
0.000001236,11178
0.000001242,11177
0.000001274,11176
0.000001274,11175
0.000001248,11174
0.00000124,11173
0.000001276,11172
0.000001298,11171
0.000001282,11170
0.000001236,11169
0.000001234,11168
0.00000124,11167
0.000001278,11166
0.00000128,11165
0.000001256,11164
0.000001224,11163
0.00000125,11162
0.00000128,11161
0.000001276,11160
0.000001252,11159
0.00000122,11158
0.00000123,11157
0.000001274,11156
0.00000127,11155
0.000001252,11154
0.000001238,11153
0.000001262,11152
0.000001282,11151
0.000001262,11150
0.000001272,11149
0.000001236,11148
0.000001236,11147
0.00000131,11146
0.000001262,11145
0.000001278,11144
0.000001256,11143
0.00000124,11142
0.000001318,11141
0.000001274,11140
0.000001276,11139
0.00000123,11138
0.000001238,11137
0.000001272,11136
0.000001236,11135
0.00000124,11134
0.000001224,11133
0.000001252,11132
0.000001268,11131
0.000001272,11130
0.000001258,11129
0.000001242,11128
0.000001256,11127
0.000001294,11126
0.000001278,11125
0.000001274,11124
0.00000125,11123
0.000001246,11122
0.00000127,11121
0.000001274,11120
0.000001256,11119
0.000001236,11118
0.000001236,11117
0.000001272,11116
0.000001246,11115
0.000001246,11114
0.000001226,11113
0.000001236,11112
0.000001294,11111
0.000001256,11110
0.000001252,11109
0.000001224,11108
0.000001252,11107
0.000001288,11106
0.000001266,11105
0.000001236,11104
0.00000122,11103
0.00000124,11102
0.000001296,11101
0.000001274,11100
0.000001262,11099
0.000001228,11098
0.000001246,11097
0.000001266,11096
0.000001256,11095
0.000001268,11094
0.00000124,11093
0.000001256,11092
0.000001284,11091
0.000001268,11090
0.000001244,11089
0.000001214,11088
0.000001246,11087
0.000001282,11086
0.000001258,11085
0.000001236,11084
0.000001218,11083
0.000001246,11082
0.00000129,11081
0.000001268,11080
0.000001262,11079
0.000001244,11078
0.000001262,11077
0.000001266,11076
0.0000013,11075
0.000001276,11074
0.000001234,11073
0.00000123,11072
0.000001288,11071
0.00000126,11070
0.000001244,11069
0.000001268,11068
0.000001236,11067
0.000001264,11066
0.000001256,11065
0.000001264,11064
0.000001238,11063
0.000001252,11062
0.000001284,11061
0.000001256,11060
0.000001254,11059
0.000001254,11058
0.000001238,11057
0.000001272,11056
0.000001238,11055
0.000001256,11054
0.000001218,11053
0.000001234,11052
0.000001284,11051
0.00000123,11050
0.000001246,11049
0.000001246,11048
0.000001246,11047
0.000001304,11046
0.00000128,11045
0.000001284,11044
0.000001244,11043
0.000001276,11042
0.000001288,11041
0.000001262,11040
0.00000124,11039
0.00000124,11038
0.000001246,11037
0.00000125,11036
0.000001238,11035
0.00000123,11034
0.00000124,11033
0.00000125,11032
0.0000013,11031
0.000001256,11030
0.000001266,11029
0.00000124,11028
0.000001244,11027
0.000001268,11026
0.000001272,11025
0.000001252,11024
0.000001224,11023
0.000001262,11022
0.000001276,11021
0.000001264,11020
0.000001256,11019
0.000001234,11018
0.000001262,11017
0.000001294,11016
0.000001276,11015
0.000001246,11014
0.00000123,11013
0.000001272,11012
0.000001298,11011
0.000001268,11010
0.000001252,11009
0.00000122,11008
0.000001232,11007
0.00000127,11006
0.000001236,11005
0.00000123,11004
0.000001224,11003
0.000001234,11002
0.000001252,11001
0.000001268,11000
0.00000125,10999
0.00000123,10998
0.00000124,10997
0.000001274,10996
0.00000124,10995
0.000001274,10994
0.000001218,10993
0.000001252,10992
0.000001272,10991
0.000001288,10990
0.000001242,10989
0.000001224,10988
0.00000124,10987
0.00000128,10986
0.000001234,10985
0.000001234,10984
0.000001214,10983
0.000001272,10982
0.000001282,10981
0.000001262,10980
0.000001236,10979
0.000001242,10978
0.000001252,10977
0.000001282,10976
0.00000126,10975
0.000001284,10974
0.000001224,10973
0.000001252,10972
0.000001252,10971
0.000001254,10970
0.000001246,10969
0.000001246,10968
0.00000124,10967
0.00000127,10966
0.000001274,10965
0.000001278,10964
0.000001224,10963
0.000001272,10962
0.000001258,10961
0.000001252,10960
0.000001242,10959
0.000001236,10958
0.000001234,10957
0.000001274,10956
0.000001288,10955
0.000001272,10954
0.00000124,10953
0.00000127,10952
0.000001266,10951
0.000001264,10950
0.000001268,10949
0.000001246,10948
0.000001246,10947
0.000001294,10946
0.000001402,10945
0.00000127,10944
0.00000123,10943
0.000001242,10942
0.000001268,10941
0.00000126,10940
0.000001262,10939
0.000001248,10938
0.000001256,10937
0.000001294,10936
0.000001256,10935
0.000001252,10934
0.00000125,10933
0.00000127,10932
0.000001294,10931
0.00000127,10930
0.000001244,10929
0.000001242,10928
0.000001244,10927
0.000001262,10926
0.000001262,10925
0.000001252,10924
0.00000123,10923
0.000001238,10922
0.000001272,10921
0.000001266,10920
0.000001256,10919
0.00000123,10918
0.000001254,10917
0.000001294,10916
0.000001268,10915
0.00000125,10914
0.000001244,10913
0.0000013,10912
0.000001278,10911
0.00000125,10910
0.000001266,10909
0.000001246,10908
0.000001268,10907
0.000001314,10906
0.000001282,10905
0.000001238,10904
0.000001228,10903
0.000001268,10902
0.000001268,10901
0.000001256,10900
0.000001266,10899
0.000001246,10898
0.000001262,10897
0.000001296,10896
0.000001272,10895
0.00000127,10894
0.000001224,10893
0.00000124,10892
0.000001268,10891
0.000001262,10890
0.000001254,10889
0.00000125,10888
0.000001272,10887
0.00000129,10886
0.000001268,10885
0.000001274,10884
0.000001278,10883
0.000001284,10882
0.000001266,10881
0.00000125,10880
0.000001262,10879
0.00000124,10878
0.00000124,10877
0.000001276,10876
0.00000127,10875
0.000001272,10874
0.000001228,10873
0.000001254,10872
0.000001268,10871
0.000001282,10870
0.000001272,10869
0.00000124,10868
0.000001258,10867
0.0000013,10866
0.000001252,10865
0.00000126,10864
0.000001222,10863
0.000001238,10862
0.000001268,10861
0.000001282,10860
0.000001234,10859
0.000001258,10858
0.000001248,10857
0.000001302,10856
0.00000125,10855
0.000001264,10854
0.000001268,10853
0.000001236,10852
0.000001294,10851
0.000001294,10850
0.000001248,10849
0.000001262,10848
0.000001254,10847
0.000001288,10846
0.000001256,10845
0.000001256,10844
0.000001256,10843
0.000001274,10842
0.0000013,10841
0.000001278,10840
0.000001246,10839
0.00000123,10838
0.000001272,10837
0.000001288,10836
0.000001264,10835
0.00000128,10834
0.00000122,10833
0.00000124,10832
0.000001278,10831
0.000001256,10830
0.000001278,10829
0.000001234,10828
0.00000129,10827
0.000001274,10826
0.000001262,10825
0.00000123,10824
0.00000121,10823
0.000001252,10822
0.00000128,10821
0.000001254,10820
0.00000126,10819
0.000001224,10818
0.000001262,10817
0.000001276,10816
0.000001252,10815
0.000001248,10814
0.000001236,10813
0.000001268,10812
0.000001282,10811
0.000001294,10810
0.000001256,10809
0.000001244,10808
0.000001262,10807
0.000001288,10806
0.000001268,10805
0.000001262,10804
0.000001278,10803
0.000001254,10802
0.000001272,10801
0.00000124,10800
0.000001252,10799
0.000001242,10798
0.000001256,10797
0.000001274,10796
0.000001264,10795
0.00000125,10794
0.000001236,10793
0.000001252,10792
0.000001288,10791
0.000001262,10790
0.00000125,10789
0.00000123,10788
0.00000125,10787
0.000001298,10786
0.000001256,10785
0.000001262,10784
0.000001228,10783
0.000001246,10782
0.000001282,10781
0.000001278,10780
0.000001244,10779
0.000001254,10778
0.00000125,10777
0.000001282,10776
0.000001252,10775
0.000001262,10774
0.000001228,10773
0.00000125,10772
0.000001286,10771
0.000001262,10770
0.000001286,10769
0.000001226,10768
0.000001286,10767
0.00000128,10766
0.000001262,10765
0.000001262,10764
0.000001236,10763
0.00000125,10762
0.000001282,10761
0.000001258,10760
0.000001244,10759
0.000001238,10758
0.000001232,10757
0.000001288,10756
0.000001256,10755
0.00000126,10754
0.000001238,10753
0.000001248,10752
0.000001304,10751
0.00000125,10750
0.000001254,10749
0.000001238,10748
0.000001244,10747
0.000001278,10746
0.000001244,10745
0.00000123,10744
0.000001218,10743
0.000001264,10742
0.000001294,10741
0.000001252,10740
0.00000125,10739
0.000001222,10738
0.000001248,10737
0.000001322,10736
0.00000126,10735
0.000001268,10734
0.000001256,10733
0.000001272,10732
0.000001278,10731
0.00000125,10730
0.000001242,10729
0.00000125,10728
0.00000126,10727
0.000001288,10726
0.000001288,10725
0.00000124,10724
0.00000122,10723
0.000001262,10722
0.000001306,10721
0.000001306,10720
0.000001254,10719
0.00000125,10718
0.000001254,10717
0.000001278,10716
0.000001252,10715
0.00000127,10714
0.000001232,10713
0.000001246,10712
0.000001276,10711
0.000001256,10710
0.000001256,10709
0.000001262,10708
0.000001252,10707
0.000001294,10706
0.000001262,10705
0.000001264,10704
0.000001252,10703
0.000001256,10702
0.000001314,10701
0.00000125,10700
0.000001252,10699
0.000001238,10698
0.000001248,10697
0.000001262,10696
0.00000124,10695
0.00000128,10694
0.000001252,10693
0.00000126,10692
0.00000127,10691
0.000001242,10690
0.000001246,10689
0.000001256,10688
0.000001242,10687
0.0000013,10686
0.000001294,10685
0.00000128,10684
0.000001242,10683
0.000001254,10682
0.00000129,10681
0.000001274,10680
0.000001256,10679
0.000001242,10678
0.000001246,10677
0.000001312,10676
0.000001282,10675
0.000001268,10674
0.000001234,10673
0.00000128,10672
0.000001282,10671
0.000001268,10670
0.000001268,10669
0.000001234,10668
0.000001242,10667
0.00000132,10666
0.000001272,10665
0.000001262,10664
0.000001234,10663
0.000001272,10662
0.000001272,10661
0.00000127,10660
0.00000125,10659
0.00000124,10658
0.00000124,10657
0.000001278,10656
0.00000127,10655
0.000001256,10654
0.00000123,10653
0.000001262,10652
0.00000129,10651
0.000001256,10650
0.000001234,10649
0.000001246,10648
0.000001238,10647
0.000001294,10646
0.000001268,10645
0.000001268,10644
0.000001236,10643
0.000001264,10642
0.000001298,10641
0.000001244,10640
0.00000127,10639
0.000001262,10638
0.000001246,10637
0.000001298,10636
0.000001262,10635
0.00000126,10634
0.000001228,10633
0.00000126,10632
0.00000128,10631
0.000001258,10630
0.000001244,10629
0.000001264,10628
0.000001236,10627
0.000001274,10626
0.000001262,10625
0.000001248,10624
0.000001256,10623
0.000001274,10622
0.000001292,10621
0.000001282,10620
0.000001244,10619
0.000001246,10618
0.00000125,10617
0.000001268,10616
0.00000124,10615
0.00000125,10614
0.000001226,10613
0.000001248,10612
0.000001256,10611
0.000001308,10610
0.000001256,10609
0.000001224,10608
0.00000124,10607
0.00000129,10606
0.000001268,10605
0.000001266,10604
0.000001238,10603
0.000001282,10602
0.000001264,10601
0.00000125,10600
0.000001236,10599
0.00000121,10598
0.000001228,10597
0.000001282,10596
0.000001238,10595
0.000001242,10594
0.000001212,10593
0.000001238,10592
0.000001294,10591
0.000001284,10590
0.000001248,10589
0.000001252,10588
0.000001266,10587
0.000001288,10586
0.000001256,10585
0.000001268,10584
0.000001236,10583
0.000001276,10582
0.000001258,10581
0.000001274,10580
0.000001244,10579
0.00000125,10578
0.00000125,10577
0.000001288,10576
0.000001244,10575
0.000001286,10574
0.00000124,10573
0.000001248,10572
0.000001298,10571
0.00000128,10570
0.000001252,10569
0.000001224,10568
0.000001252,10567
0.00000125,10566
0.000001242,10565
0.000001238,10564
0.000001242,10563
0.00000125,10562
0.000001288,10561
0.000001262,10560
0.000001268,10559
0.000001244,10558
0.00000125,10557
0.000001294,10556
0.000001262,10555
0.000001244,10554
0.000001224,10553
0.000001262,10552
0.000001282,10551
0.000001294,10550
0.000001238,10549
0.00000123,10548
0.00000123,10547
0.000001294,10546
0.000001234,10545
0.000001268,10544
0.000001218,10543
0.000001236,10542
0.000001262,10541
0.000001248,10540
0.000001258,10539
0.000001246,10538
0.00000125,10537
0.000001274,10536
0.000001252,10535
0.000001238,10534
0.000001218,10533
0.000001246,10532
0.000001272,10531
0.000001332,10530
0.00000124,10529
0.000001218,10528
0.00000124,10527
0.000001304,10526
0.00000128,10525
0.000001258,10524
0.000001216,10523
0.000001256,10522
0.000001262,10521
0.000001288,10520
0.000001248,10519
0.00000125,10518
0.000001246,10517
0.00000127,10516
0.000001232,10515
0.000001268,10514
0.000001262,10513
0.000001284,10512
0.000001304,10511
0.000001288,10510
0.000001254,10509
0.00000125,10508
0.00000126,10507
0.000001314,10506
0.000001234,10505
0.000001236,10504
0.000001218,10503
0.000001262,10502
0.000001274,10501
0.000001244,10500
0.000001234,10499
0.000001224,10498
0.000001248,10497
0.000001266,10496
0.000001262,10495
0.000001262,10494
0.000001258,10493
0.000001266,10492
0.00000129,10491
0.000001254,10490
0.000001236,10489
0.000001228,10488
0.000001238,10487
0.000001294,10486
0.000001238,10485
0.000001236,10484
0.000001222,10483
0.000001256,10482
0.000001284,10481
0.00000127,10480
0.000001248,10479
0.000001254,10478
0.000001246,10477
0.000001314,10476
0.000001304,10475
0.00000125,10474
0.000001218,10473
0.000001242,10472
0.00000128,10471
0.000001236,10470
0.000001234,10469
0.000001248,10468
0.000001246,10467
0.000001294,10466
0.000001262,10465
0.000001272,10464
0.000001234,10463
0.0000013,10462
0.000001282,10461
0.00000129,10460
0.000001262,10459
0.000001242,10458
0.000001236,10457
0.000001296,10456
0.000001252,10455
0.000001274,10454
0.000001236,10453
0.00000124,10452
0.000001268,10451
0.000001248,10450
0.000001236,10449
0.00000125,10448
0.00000125,10447
0.000001274,10446
0.000001234,10445
0.000001252,10444
0.00000124,10443
0.000001236,10442
0.000001288,10441
0.00000127,10440
0.00000128,10439
0.00000126,10438
0.000001264,10437
0.000001284,10436
0.000001268,10435
0.000001256,10434
0.000001244,10433
0.00000124,10432
0.000001298,10431
0.000001272,10430
0.00000127,10429
0.00000124,10428
0.000001256,10427
0.000001304,10426
0.000001258,10425
0.000001242,10424
0.000001218,10423
0.00000124,10422
0.000001288,10421
0.000001236,10420
0.000001246,10419
0.00000123,10418
0.000001256,10417
0.000001296,10416
0.000001262,10415
0.000001258,10414
0.000001242,10413
0.000001236,10412
0.00000128,10411
0.00000125,10410
0.00000125,10409
0.000001218,10408
0.000001248,10407
0.000001284,10406
0.000001262,10405
0.000001256,10404
0.000001244,10403
0.000001236,10402
0.000001276,10401
0.000001282,10400
0.000001268,10399
0.000001244,10398
0.000001272,10397
0.000001298,10396
0.000001262,10395
0.000001256,10394
0.000001244,10393
0.000001256,10392
0.000001282,10391
0.000001254,10390
0.000001226,10389
0.000001224,10388
0.00000126,10387
0.0000013,10386
0.000001258,10385
0.000001266,10384
0.00000125,10383
0.00000126,10382
0.000001286,10381
0.000001266,10380
0.000001248,10379
0.00000123,10378
0.00000123,10377
0.00000127,10376
0.000001242,10375
0.000001262,10374
0.00000122,10373
0.000001264,10372
0.000001272,10371
0.000001232,10370
0.000001256,10369
0.000001246,10368
0.000001242,10367
0.000001284,10366
0.000001262,10365
0.000001244,10364
0.000001232,10363
0.000001248,10362
0.000001264,10361
0.000001268,10360
0.00000125,10359
0.000001226,10358
0.000001242,10357
0.000001262,10356
0.000001244,10355
0.00000124,10354
0.000001212,10353
0.000001238,10352
0.000001276,10351
0.000001256,10350
0.000001234,10349
0.000001232,10348
0.000001256,10347
0.000001274,10346
0.00000124,10345
0.00000128,10344
0.000001252,10343
0.000001252,10342
0.000001264,10341
0.00000127,10340
0.000001248,10339
0.000001266,10338
0.000001236,10337
0.000001288,10336
0.000001256,10335
0.000001236,10334
0.00000123,10333
0.00000125,10332
0.000001304,10331
0.00000125,10330
0.000001234,10329
0.000001218,10328
0.000001236,10327
0.000001256,10326
0.0000013,10325
0.000001242,10324
0.000001264,10323
0.000001246,10322
0.000001244,10321
0.00000125,10320
0.000001242,10319
0.000001256,10318
0.000001234,10317
0.000001268,10316
0.000001264,10315
0.000001248,10314
0.000001242,10313
0.000001268,10312
0.00000127,10311
0.000001258,10310
0.000001262,10309
0.000001236,10308
0.000001246,10307
0.000001288,10306
0.000001236,10305
0.000001284,10304
0.000001224,10303
0.00000123,10302
0.000001282,10301
0.000001276,10300
0.000001236,10299
0.000001266,10298
0.000001278,10297
0.000001294,10296
0.000001252,10295
0.000001248,10294
0.00000123,10293
0.000001246,10292
0.000001302,10291
0.000001288,10290
0.00000125,10289
0.000001232,10288
0.000001262,10287
0.000001294,10286
0.000001276,10285
0.000001266,10284
0.000001232,10283
0.000001256,10282
0.000001274,10281
0.000001272,10280
0.000001242,10279
0.000001224,10278
0.000001242,10277
0.000001278,10276
0.00000123,10275
0.000001242,10274
0.000001222,10273
0.00000124,10272
0.00000127,10271
0.000001268,10270
0.00000124,10269
0.00000123,10268
0.000001236,10267
0.000001304,10266
0.000001254,10265
0.000001252,10264
0.000001232,10263
0.000001252,10262
0.000001296,10261
0.000001258,10260
0.00000128,10259
0.000001252,10258
0.00000124,10257
0.000001284,10256
0.000001292,10255
0.000001248,10254
0.000001218,10253
0.000001234,10252
0.000001268,10251
0.000001248,10250
0.000001244,10249
0.000001232,10248
0.000001252,10247
0.000001294,10246
0.000001266,10245
0.000001238,10244
0.000001234,10243
0.000001238,10242
0.000001274,10241
0.000001282,10240
0.00000125,10239
0.000001276,10238
0.00000124,10237
0.000001278,10236
0.000001272,10235
0.000001256,10234
0.00000128,10233
0.000001272,10232
0.000001306,10231
0.000001268,10230
0.000001262,10229
0.000001258,10228
0.000001264,10227
0.0000013,10226
0.000001236,10225
0.000001266,10224
0.000001228,10223
0.000001266,10222
0.000001274,10221
0.00000125,10220
0.000001248,10219
0.00000124,10218
0.000001236,10217
0.000001276,10216
0.000001282,10215
0.000001248,10214
0.000001224,10213
0.000001242,10212
0.000001288,10211
0.000001282,10210
0.000001234,10209
0.000001236,10208
0.00000123,10207
0.00000128,10206
0.000001262,10205
0.000001256,10204
0.000001236,10203
0.000001254,10202
0.000001268,10201
0.000001242,10200
0.000001256,10199
0.000001238,10198
0.000001256,10197
0.000001288,10196
0.000001262,10195
0.00000125,10194
0.000001244,10193
0.000001286,10192
0.000001304,10191
0.000001298,10190
0.000001256,10189
0.000001254,10188
0.000001234,10187
0.000001276,10186
0.00000124,10185
0.000001268,10184
0.000001224,10183
0.000001258,10182
0.000001288,10181
0.00000127,10180
0.000001276,10179
0.00000125,10178
0.000001236,10177
0.000001292,10176
0.00000124,10175
0.000001242,10174
0.000001236,10173
0.000001258,10172
0.000001278,10171
0.00000128,10170
0.000001262,10169
0.000001242,10168
0.000001256,10167
0.000001302,10166
0.000001254,10165
0.00000126,10164
0.000001248,10163
0.000001262,10162
0.000001318,10161
0.000001262,10160
0.00000126,10159
0.00000125,10158
0.000001282,10157
0.000001312,10156
0.00000125,10155
0.00000126,10154
0.000001236,10153
0.00000125,10152
0.000001258,10151
0.000001246,10150
0.00000123,10149
0.000001256,10148
0.000001234,10147
0.000001268,10146
0.000001272,10145
0.000001246,10144
0.00000123,10143
0.000001244,10142
0.000001284,10141
0.000001282,10140
0.00000125,10139
0.00000122,10138
0.00000125,10137
0.00000131,10136
0.000001246,10135
0.00000124,10134
0.000001226,10133
0.000001256,10132
0.000001272,10131
0.000001268,10130
0.000001232,10129
0.000001218,10128
0.000001246,10127
0.000001288,10126
0.000001242,10125
0.000001242,10124
0.000001224,10123
0.000001258,10122
0.000001314,10121
0.000001242,10120
0.000001268,10119
0.000001228,10118
0.000001252,10117
0.000001292,10116
0.000001254,10115
0.000001268,10114
0.000001242,10113
0.000001248,10112
0.000001272,10111
0.00000123,10110
0.000001242,10109
0.000001212,10108
0.000001232,10107
0.000001262,10106
0.000001242,10105
0.000001256,10104
0.000001256,10103
0.000001278,10102
0.000001292,10101
0.000001266,10100
0.000001256,10099
0.000001238,10098
0.000001256,10097
0.000001272,10096
0.000001252,10095
0.000001276,10094
0.000001258,10093
0.000001262,10092
0.000001262,10091
0.000001268,10090
0.000001262,10089
0.000001244,10088
0.000001256,10087
0.000001294,10086
0.000001258,10085
0.000001256,10084
0.000001238,10083
0.00000125,10082
0.000001262,10081
0.00000127,10080
0.000001262,10079
0.000001242,10078
0.0000013,10077
0.000001308,10076
0.000001262,10075
0.000001272,10074
0.00000125,10073
0.000001274,10072
0.0000013,10071
0.00000125,10070
0.000001256,10069
0.000001234,10068
0.000001258,10067
0.00000131,10066
0.000001276,10065
0.000001234,10064
0.000001234,10063
0.000001268,10062
0.000001268,10061
0.000001294,10060
0.00000124,10059
0.000001272,10058
0.000001262,10057
0.00000131,10056
0.000001266,10055
0.000001246,10054
0.000001242,10053
0.000001272,10052
0.0000013,10051
0.000001288,10050
0.000001266,10049
0.000001214,10048
0.000001258,10047
0.00000127,10046
0.000001244,10045
0.00000125,10044
0.000001218,10043
0.00000123,10042
0.000001272,10041
0.00000125,10040
0.00000125,10039
0.000001246,10038
0.000001266,10037
0.000001298,10036
0.000001268,10035
0.000001278,10034
0.000001236,10033
0.00000126,10032
0.00000128,10031
0.000001266,10030
